CUSTOMER_CODE,DELIVERY_CODE,total_amount,order_date,z
C9B24ZZZ,LG1604041640,379400.0,2016-05-21,3.592365754901351
C9B24ZZZ,LG1604065451,369600.0,2016-05-21,3.480125267934153
C9B24ZZZ,LG1605053340,257500.0,2016-07-22,2.196231534360394
C9B24ZZZ,LG1607006721,215300.0,2016-08-22,1.712910253746544
C9B24ZZZ,LG1611019474,-99000.0,2016-11-19,-1.886802506844289
C9B24ZZZ,LG1611031244,255600.0,2016-11-24,2.174470623621856
C9B24ZZZ,LG1612030163,-99000.0,2017-01-09,-1.886802506844289
C9B24ZZZ,LG1701021494,455000.0,2017-02-18,4.458220940076874
C9B24ZZZ,LG1702029101,-96600.0,2017-03-23,-1.8593150406482408
C9B24ZZZ,LG1704031343,290000.0,,2.568457639098549
C9B24ZZZ,LG1705015232,-150000.0,2017-05-31,-2.470911163510317
C9B24ZZZ,LG1705015233,-140000.0,2017-05-31,-2.356380054360115
C9B2FZZZ,LG1603076914,181920.0,2016-06-24,3.252348409137238
C9B2FZZZ,LG1605064077,149670.0,2016-08-04,2.5073422161636056
C9B2FZZZ,LG1608069605,215370.0,2016-10-19,4.0250757627796565
C9B2FZZZ,LG1608069619,136899.0,2016-10-20,2.212319763746047
C9B2FZZZ,LG1611031352,197240.0,2017-03-06,3.6062552270087433
C9B2FZZZ,LG1611031355,125180.0,2017-03-06,1.9415995288481247
C9B2FZZZ,LG1612040941,218360.0,2017-03-06,4.094147654779382
C9B2FZZZ,LG1701022861,161180.0,2017-03-11,2.773234348911714
C9B2FZZZ,LG1701022896,120570.0,2017-03-16,1.8351040699455372
C9C54ZZZ,LG1601025895,318000.0,2016-03-15,4.6166986276897575
C9C54ZZZ,LG1601028207,195900.0,2016-03-25,2.514911934875489
C9C54ZZZ,LG1601036189,229110.0,2016-03-25,3.086577258940697
C9C54ZZZ,LG1601036195,235450.97,2016-03-25,3.1957284986256638
C9C54ZZZ,LG1601036196,281171.06,2016-03-25,3.9827381362691585
C9C54ZZZ,LG1604035410,184344.0,2016-06-01,2.315990992843043
C9C54ZZZ,LG1606017116,304947.0,2016-07-05,4.392008851266296
C9C54ZZZ,LG1607043921,197020.0,2016-08-24,2.5341912231306245
C9C54ZZZ,LG1608039110,198358.0,2016-10-09,2.5572230871354193
C9C54ZZZ,LG1608039121,186824.0,2016-09-27,2.358680845407985
C9C54ZZZ,LG1612009100,208785.0,2017-01-17,2.7367098180606804
C9C54ZZZ,LG1612009102,262880.0,2017-03-04,3.667882227133472
C9C54ZZZ,LG1612043127,168349.0,2017-03-16,2.0406586574493963
C9C54ZZZ,LG1612067432,218480.0,2017-03-16,2.9035961570191926
C9C54ZZZ,LG1703010784,305147.0,2017-05-08,4.395451581311856
C9C54ZZZ,LG1705008046,175145.0,,2.157642624397519
C9C54ZZZ,LG1705008047,186816.0,,2.3585431362061624
C9CADZZZ,LG1601052016,225150.0,2016-03-28,1.6446471882543772
C9CADZZZ,LG1601052036,238000.0,2016-03-21,1.7663765432447405
C9CADZZZ,LG1601052060,248700.0,2016-04-26,1.8677387298904125
C9CADZZZ,LG1601058022,277500.0,2016-05-24,2.1405640546937166
C9CADZZZ,LG1601058038,237350.0,2016-05-24,1.7602190272335547
C9CADZZZ,LG1603027918,284500.0,2016-06-12,2.206875765583409
C9CADZZZ,LG1603027921,338800.0,2016-06-12,2.7212651800563052
C9CADZZZ,LG1603029866,391770.0,2016-06-12,3.2230553694601607
C9CADZZZ,LG1603029897,351800.0,2016-06-12,2.8444155002800193
C9CADZZZ,LG1603030004,411000.0,2016-06-12,3.4052231123757
C9CADZZZ,LG1603030859,350900.0,2016-06-12,2.835889708879916
C9CADZZZ,LG1603034244,302200.0,2016-06-12,2.374549663118773
C9CADZZZ,LG1603034604,302200.0,2016-06-12,2.374549663118773
C9CADZZZ,LG1603035117,467000.0,2016-06-12,3.9357167994932363
C9CADZZZ,LG1603036921,302200.0,2016-06-12,2.374549663118773
C9CADZZZ,LG1603036928,302200.0,2016-06-12,2.374549663118773
C9CADZZZ,LG1603037433,302200.0,2016-06-12,2.374549663118773
C9CADZZZ,LG1603040502,436100.0,2016-06-12,3.6429979614230246
C9CADZZZ,LG1603042066,467000.0,2016-06-12,3.9357167994932363
C9CADZZZ,LG1603042078,259300.0,2016-06-12,1.9681536063805176
C9CADZZZ,LG1603042711,266150.0,2016-06-12,2.033044352036859
C9CADZZZ,LG1603045534,398560.0,2016-06-12,3.287377729023162
C9CADZZZ,LG1603055434,262050.0,2016-06-12,1.9942046356586107
C9CADZZZ,LG1603055436,236700.0,2016-06-12,1.754061511222369
C9CADZZZ,LG1603055897,213600.0,2016-06-12,1.5352328652863854
C9CADZZZ,LG1603055985,221000.0,2016-06-12,1.6053338167983455
C9CADZZZ,LG1603056559,221000.0,2016-06-12,1.6053338167983455
C9CADZZZ,LG1603058224,221000.0,2016-06-12,1.6053338167983455
C9CADZZZ,LG1603058498,221000.0,2016-06-12,1.6053338167983455
C9CADZZZ,LG1603058601,484100.0,2016-06-12,4.097706836095198
C9CADZZZ,LG1603058611,219580.0,2016-06-12,1.5918820125892936
C9CADZZZ,LG1603060538,236350.0,2016-06-12,1.7507459256778843
C9CADZZZ,LG1603061987,236350.0,2016-06-12,1.7507459256778843
C9CADZZZ,LG1603068056,239325.0,2016-06-12,1.7789284028060035
C9CADZZZ,LG1604040679,492880.0,2016-05-24,4.180880667753984
C9CADZZZ,LG1608041075,662176.0,2016-12-07,5.78463886872274
C9CADZZZ,LG1612048948,853510.0,2017-02-28,7.597165281775359
C9CADZZZ,LG1612051466,235800.0,2017-02-16,1.7455357198222659
C9CADZZZ,LG1701038457,390000.0,2017-03-14,3.2062879797066244
C9CADZZZ,LG1703055943,495000.0,2017-04-27,4.200963643052004
C9CADZZZ,LG1703062309,219280.0,2017-04-27,1.5890400821225925
C9CADZZZ,LG1704043887,455254.0,2017-05-17,3.824445748620333
C9CADZZZ,LG1704043888,250940.0,2017-05-17,1.8889584773751138
C9F10ZZZ,LG1602008134,544570.0,2016-04-18,2.860905993523035
C9F36ZZZ,LG1603063030,200400.0,2016-06-12,2.2324597553709493
C9F36ZZZ,LG1608041119,334950.0,2016-09-26,4.194088261959
C9FF0ZZZ,LG1603037201,488124.0,2016-04-19,3.598683543687094
C9FF0ZZZ,LG1608049929,372400.0,2016-08-30,2.5028996609480734
C9FF0ZZZ,LG1608051902,350000.0,2016-08-30,2.290795352651142
C9FF0ZZZ,LG1609029424,344000.0,2016-09-26,2.233981698643036
C9FF0ZZZ,LG1705021941,409250.0,2017-05-27,2.8518301859811945
CA08AZZZ,LG1612057138,572762.6199999999,2017-03-27,3.1625154830802624
CA0ADZZZ,LG1601035409,107250.0,2016-03-29,1.8467074191304689
CA0ADZZZ,LG1603012576,145138.30000000002,2016-06-14,2.9118258704117665
CA0ADZZZ,LG1605047444,-5820.0,2017-03-29,-1.3319240656913967
CA0ADZZZ,LG1605047514,-2350.44,2016-10-31,-1.234387560389561
CA221ZZZ,LG1606063984,397190.0,2016-11-09,2.207857207557886
CA221ZZZ,LG1607062695,14490.0,2016-11-09,-0.7666151248825125
CA224ZZZ,LG1601108450,291515.0,2016-02-29,3.285029712360782
CA236ZZZ,LG1601024240,489368.0,2016-04-19,1.993745386581583
CA236ZZZ,LG1601026401,460040.0,2016-02-25,1.8291777956298017
CA236ZZZ,LG1602031520,582450.0,2016-03-21,2.5160544598553733
CA236ZZZ,LG1603066410,419700.0,2016-04-19,1.6028188001648922
CA236ZZZ,LG1604033933,565800.0,2016-05-16,2.422626664255702
CA236ZZZ,LG1605034242,374485.0,2016-06-21,1.3491048195018809
CA236ZZZ,LG1606054296,539000.0,2016-07-05,2.2722443866538287
CA236ZZZ,LG1607018806,500600.0,2016-08-11,2.05677127247801
CA236ZZZ,LG1607018808,543425.0,2016-08-11,2.297074296295183
CA236ZZZ,LG1607037952,378015.0,2016-08-11,1.3689126344248141
CA236ZZZ,LG1608025985,1621020.0,2016-11-01,8.343760506459018
CA236ZZZ,LG1608027164,370004.0,2016-09-26,1.323960678235687
CA236ZZZ,LG1608027165,1446719.0,2016-11-01,7.365708962866326
CA236ZZZ,LG1608027364,529310.0,2016-10-10,2.2178710929985246
CA236ZZZ,LG1608047100,981190.0,2016-12-01,4.75349585429459
CA236ZZZ,LG1608050625,530235.0,2016-11-01,2.223061526087395
CA236ZZZ,LG1611055255,-238300.0,2017-02-08,-2.0894027917019993
CA236ZZZ,LG1611066508,425920.0,2016-12-21,1.637720955638163
CA236ZZZ,LG1612032514,-182750.0,2017-02-08,-1.777696242419012
CA236ZZZ,LG1612033749,465124.0,2017-03-03,1.8577055381420375
CA236ZZZ,LG1612054731,370260.0,2017-01-18,1.3253971656635257
CA236ZZZ,LG1705026147,385880.0,,1.413045343877752
CA237ZZZ,LG1602026531,219300.0,2016-03-28,1.7503098568260622
CA237ZZZ,LG1612071029,396010.0,2017-03-06,4.145603973398931
CA253ZZZ,LG1601026343,314636.0,2016-03-18,4.166438087508876
CA253ZZZ,LG1602015713,160450.0,2016-04-26,1.7746383131497752
CA253ZZZ,LG1609016857,222480.0,2016-11-03,2.7368744435604158
CA253ZZZ,LG1612004918,216520.0,2016-12-22,2.644420351391346
CA253ZZZ,LG1701020597,228780.0,2017-03-25,2.8346027624639634
CA445ZZZ,LG1607052776,382200.0,2016-08-11,2.8487130980110056
CA44BZZZ,LG1601005374,66860.0,2016-04-11,1.7510984096738493
CA44BZZZ,LG1604069039,121500.0,2016-07-22,3.920604096792981
CA44BZZZ,LG1604069040,94500.0,2016-11-01,2.8485569966426048
CA44CZZZ,LG1607008334,-101000.0,2016-07-14,-2.4485586291971835
CA45FZZZ,LG1512064981,663167.5,2016-02-26,3.239805565505384
CA45FZZZ,LG1512065271,471500.0,2016-02-26,2.0809931979389855
CA45FZZZ,LG1512065274,729600.0,2016-02-26,3.641453224124372
CA45FZZZ,LG1512065740,764000.0,2016-02-26,3.849433948265314
CA45FZZZ,LG1512065744,514200.0,2016-02-26,2.339155317730214
CA45FZZZ,LG1512066119,727695.0,2016-02-26,3.6299356869299384
CA45FZZZ,LG1512066135,733650.0,2016-02-26,3.6659393268211975
CA45FZZZ,LG1512066161,644722.5,2016-02-26,3.1282879940873705
CA45FZZZ,LG1512066168,437300.0,2016-02-26,1.8742216640546765
CA45FZZZ,LG1512066198,516800.0,2016-02-26,2.354874791066448
CA45FZZZ,LG1512068868,1037225.0,2016-03-23,5.501338987608601
CA45FZZZ,LG1601013687,506770.0,2016-03-23,2.2942338996962834
CA45FZZZ,LG1601019256,515780.0,2016-03-23,2.348707920757618
CA45FZZZ,LG1601026692,900400.0,2016-04-29,4.674101703289284
CA45FZZZ,LG1601034053,767500.0,2016-03-23,3.8705947777563985
CA45FZZZ,LG1601035427,720000.0,2016-03-23,3.583412091805969
CA45FZZZ,LG1605027356,579400.0,2016-06-29,2.733351341392698
CA45FZZZ,LG1605037114,406080.0,2016-06-29,1.6854670649942047
CA45FZZZ,LG1606063880,454050.0,2016-09-22,1.9754913480477225
CA45FZZZ,LG1609019731,433940.0,2016-09-22,1.8539072677432356
CA45FZZZ,LG1611001801,396100.0,2016-12-28,1.6251284711881986
CA45FZZZ,LG1611001979,647700.0,2016-12-28,3.146289814033
CA45FZZZ,LG1611012011,414800.0,2016-12-28,1.7381877601834204
CA45FZZZ,LG1611030290,682200.0,2016-12-28,3.354875133302259
CA45FZZZ,LG1612027863,-165000.0,2017-01-13,-1.7672547937967693
CA45FZZZ,LG1612038739,368150.0,2017-01-13,1.4561441328236828
CA45FZZZ,LG1701026977,391000.0,2017-02-17,1.5942941196440472
CA45FZZZ,LG1701029380,366000.0,2017-02-17,1.443145337564874
CA45FZZZ,LG1703060972,361500.0,2017-05-16,1.4159385567906226
CA45FZZZ,LG1705016721,465150.0,,2.0426014072908756
CA49BZZZ,LG1604069175,110742.0,2016-06-22,2.077294109553879
CA49BZZZ,LG1607036653,170926.0,2016-10-17,3.564736513061908
CA49BZZZ,LG1607036654,143970.0,2016-10-17,2.898521282619225
CA49BZZZ,LG1612048741,173922.0,2017-03-20,3.6387823963682697
CA49BZZZ,LG1703066151,113520.0,2017-04-17,2.1459521415382152
CA5B5ZZZ,LG1601113091,544000.0,2016-06-17,2.7234253765575245
CA5B5ZZZ,LG1603034901,479700.0,2016-06-17,2.286730850536216
CA5B5ZZZ,LG1606061900,614400.0,2016-08-30,3.201548154658615
CA5B5ZZZ,LG1608070076,420500.0,2016-09-21,1.884673059860299
CA5B5ZZZ,LG1609023736,-420500.0,2016-09-21,-3.8269925137621046
CA5B5ZZZ,LG1611058413,449850.0,2017-02-14,2.08400407601466
CA617ZZZ,LG1607019278,208020.0,2016-08-02,2.6361472017292233
CA64FZZZ,LG1701023214,178560.0,2017-05-04,2.8793263517789054
CA64FZZZ,LG1701023215,176050.0,2017-05-04,2.825388701953274
CA64FZZZ,LG1703034217,167704.0,,2.6460406440071704
CA65AZZZ,LG1607044634,193660.0,2016-08-24,2.0250888042002066
CA65AZZZ,LG1608069569,304348.0,2016-09-27,3.8426188886696164
CA65AZZZ,LG1609053851,224000.0,2017-03-16,2.5232806837427217
CA65AZZZ,LG1612058532,214111.11,2017-02-15,2.360902150595418
CA65AZZZ,LG1702044294,221440.0,2017-05-23,2.4812447176376184
CA689ZZZ,LG1601051793,463224.64,2016-03-25,2.145201965514874
CA689ZZZ,LG1606034512,581758.5800000001,2016-07-23,3.0431166417027544
CA689ZZZ,LG1608047233,538214.2000000001,2016-09-20,2.713260586403302
CA956ZZZ,LG1602035803,758500.0,2016-04-30,5.982458228249046
CA956ZZZ,LG1606063400,466100.0,2016-10-13,3.415005855142301
CA956ZZZ,LG1608045590,-144960.0,2016-10-13,-1.950477890106016
CA956ZZZ,LG1608045602,-147450.0,2016-10-13,-1.9723416261150304
CA956ZZZ,LG1608057521,495100.0,2016-12-02,3.6696437444039134
CA956ZZZ,LG1610048563,258690.0,2017-01-16,1.593818109909503
CA99AZZZ,LG1603024765,335150.0,2016-05-31,3.4276668855145633
CA99AZZZ,LG1603024769,196205.0,2016-06-08,1.605812938363431
CA99AZZZ,LG1603066661,289920.0,2016-04-21,2.834608811962829
CA99AZZZ,LG1606063921,198580.0,2017-04-18,1.6369540598466361
CA99AZZZ,LG1608067765,227570.0,2017-01-17,2.0170724227090013
CA9ADZZZ,LG1702032634,208000.0,2017-03-16,2.6675403486851965
CAA4DZZZ,LG1601026448,357500.0,2016-03-26,4.7622274871842745
CAA4DZZZ,LG1603052861,219850.0,2016-04-15,2.5994917722526174
CAA4DZZZ,LG1607063335,169620.0,2016-10-26,1.810285706426122
CAA4DZZZ,LG1609061675,146235.0,2016-11-05,1.4428641685134682
CAA4DZZZ,LG1701041443,198585.0,2017-03-13,2.2653793496008072
CAA4DZZZ,LG1702039695,319410.0,2017-04-15,4.1637632417665715
CAAF2ZZZ,LG1601027986,639680.0,2016-03-17,2.540540402617847
CAAF2ZZZ,LG1601047617,551283.0,2016-03-17,2.0595590536914172
CAAF2ZZZ,LG1602039468,537026.4,2016-04-20,1.9819867526053565
CAAF2ZZZ,LG1603075100,772815.84,2016-05-17,3.264952497074144
CAAF2ZZZ,LG1608027369,578934.22,2016-09-27,2.210013493265854
CAAF2ZZZ,LG1608027683,1045256.0,2016-09-27,4.747340311802385
CAAF2ZZZ,LG1608034654,806548.3999999999,2016-09-27,3.448496420641026
CAAF2ZZZ,LG1608040281,537796.2,2016-09-27,1.9861753499831354
CAAF2ZZZ,LG1609032380,768554.1000000001,2016-10-27,3.24176372987646
CAAF2ZZZ,LG1610038396,924070.3999999999,2016-11-24,4.087951267395235
CAAF2ZZZ,LG1610038401,601283.0,2016-11-24,2.3316165606918977
CAAF2ZZZ,LG1612012478,521479.6,2017-02-07,1.8973942796086547
CAAF2ZZZ,LG1612067564,532017.6000000001,2017-02-25,1.9547331197840767
CAAF2ZZZ,LG1703006827,658778.6000000001,2017-04-22,2.644458752681835
CAAF2ZZZ,LG1703006830,504443.99999999994,2017-04-22,1.804701022283507
CAB24ZZZ,LG1603041702,229400.0,2016-04-28,1.954240675593251
CAB24ZZZ,LG1606053490,319812.48000000004,2016-07-27,3.0317903518510416
CAB24ZZZ,LG1701003269,173132.7,2017-03-15,1.2836384434799417
CAC55ZZZ,LG1601026630,342513.0,2016-01-21,2.0233815036134106
CAC55ZZZ,LG1607059516,586210.0,2016-08-26,4.039788100465109
CAC55ZZZ,LG1609019354,798090.0,2016-11-09,5.79293331661852
CAC55ZZZ,LG1611051230,766720.0,2017-02-15,5.533370519607323
CAC55ZZZ,LG1705018189,362508.0,,2.1888248611600756
CAC65ZZZ,LG1602035761,704830.0,2016-03-02,2.2119810939511195
CAC65ZZZ,LG1603034312,1190080.0,2016-04-14,4.225624598458986
CAC65ZZZ,LG1612038726,1021752.0,2017-01-06,3.527113348944715
CB119ZZZ,LG1603051722,193140.0,2016-06-17,3.0043368039617526
CB1D7ZZZ,LG1604016365,299701.0,2016-05-25,2.866363292514916
CB1D7ZZZ,LG1703036563,286017.6,2017-05-19,2.691367300586433
CB21EZZZ,LG1601023441,634348.0,2016-03-23,3.505922040072458
CB21EZZZ,LG1607014166,300000.0,2016-09-17,1.211732049321754
CB45FZZZ,LG1512060102,450000.0,2016-03-29,3.7958545809243125
CB45FZZZ,LG1601041328,270600.0,2016-03-29,1.9293488770846188
CB45FZZZ,LG1601044538,242500.0,2016-05-03,1.6369920750896612
CB45FZZZ,LG1601044539,360000.0,2016-05-03,2.8594804820080784
CB45FZZZ,LG1601053676,282000.0,2016-05-03,2.047956262947342
CB45FZZZ,LG1607063244,265000.0,2016-09-21,1.8710855998187197
CB45FZZZ,LG1608032691,470090.0,2016-09-21,4.004874088115725
CB45FZZZ,LG1608041382,529340.0,2016-10-24,4.6213203699022465
CB45FZZZ,LG1608054885,332640.0,2017-02-18,2.574822755937543
CB45FZZZ,LG1608054886,313566.0,2017-02-07,2.376373871907229
CB45FZZZ,LG1608054915,251550.0,2017-02-07,1.7311496928140158
CB45FZZZ,LG1702037121,238008.0,2017-03-08,1.5902566033970864
CB45FZZZ,LG1702044709,289120.0,2017-03-11,2.1220338583282703
CB45FZZZ,LG1702044872,366060.0,2017-04-25,2.9225296713351048
CB5B6ZZZ,LG1604048319,122690.0,2016-07-06,2.2309925584620838
CB5B6ZZZ,LG1604048321,93880.0,2016-07-06,1.4914488077968975
CB5B6ZZZ,LG1606006677,75670.0,2016-07-06,1.0240037644226163
CB5B6ZZZ,LG1609033320,152000.0,2017-04-10,2.983371153810803
CB5B6ZZZ,LG1612019940,112288.0,2017-04-10,1.963976449665858
CB5B6ZZZ,LG1703013583,134595.0,2017-04-18,2.536590210377011
CB6A7ZZZ,LG1604017875,246440.0,2016-04-26,2.509331138006018
CB6A7ZZZ,LG1606064562,228520.0,2016-08-24,2.2555660216417484
CB6A7ZZZ,LG1607062800,207000.0,2016-08-24,1.950821306007871
CB6A7ZZZ,LG1608011159,284400.0,2016-10-19,3.0468826903044377
CB6A7ZZZ,LG1608036576,202645.0,2016-10-19,1.8891501518914429
CB6A7ZZZ,LG1608036587,401410.0,2016-10-19,4.703861276564661
CB6A7ZZZ,LG1609053431,467990.0,2016-10-19,5.646700643056462
CB6A7ZZZ,LG1612045191,211210.0,2017-02-08,2.010439115153718
CB6A7ZZZ,LG1704009727,204260.0,2017-05-24,1.9120201665637806
CB6A7ZZZ,LG1704012594,207600.0,2017-04-27,1.959317905886139
CB6A7ZZZ,LG1705026230,223880.0,,2.189858982583143
CB9B2ZZZ,LG1601015133,583300.0,2016-06-14,2.8712947278684107
CB9B2ZZZ,LG1601057202,331700.0,2016-08-01,1.2424578190953732
CB9B2ZZZ,LG1606047557,607530.0,2016-09-05,3.0281576781846695
CB9B2ZZZ,LG1609024966,511380.0,2017-02-15,2.4056907911475967
CB9B2ZZZ,LG1609050458,615820.0,2017-03-10,3.081826430067533
CB9B2ZZZ,LG1609057257,409270.0,2017-04-05,1.7446393732031813
CB9B2ZZZ,LG1703050190,317400.0,,1.149880840576079
CB9D1ZZZ,LG1604046626,476274.2,2016-08-29,1.2656588741478578
CB9D1ZZZ,LG1604046630,439046.94,2016-08-29,1.1175899426828895
CB9D1ZZZ,LG1606051263,631718.6,2016-08-29,1.8839285563703236
CB9D1ZZZ,LG1610042131,552020.1,2017-02-07,1.5669331144720808
CB9D1ZZZ,LG1703051344,1423066.0,,5.031459799217122
CB9D1ZZZ,LG1703051345,482415.69999999995,,1.290086278759212
CB9D1ZZZ,LG1703069652,906778.6,2017-04-29,2.977961270267457
CB9D1ZZZ,LG1704046257,-906778.6,2017-04-29,-4.235340937700572
CB9D1ZZZ,LG1704049568,603753.8200000001,,1.7727005182806843
CBAA0ZZZ,LG1607060039,172970.0,2016-08-25,2.97335105728245
CBAA0ZZZ,LG1701008855,155880.0,2017-02-25,2.577077081178132
CBAB2ZZZ,LG1703066347,149256.6,,2.860795785216341
CBAC4ZZZ,LG1607064943,805540.0,2016-09-08,4.734843264445842
CBAC4ZZZ,LG1608030402,415500.0,2016-09-27,1.9849798083419976
CBAC4ZZZ,LG1611039666,352730.0,2016-12-23,1.5424381994310181
CBAC4ZZZ,LG1612042918,411171.0,2016-12-30,1.95445945427197
CBAC4ZZZ,LG1702049051,451640.0,2017-03-14,2.239774355833519
CBAC4ZZZ,LG1703062310,343380.0,2017-04-20,1.4765187467734167
CBB2BZZZ,LG1602010710,46295.0,2016-03-28,2.34072665629976
CBC0AZZZ,LG1602034284,293250.0,2016-07-06,3.8699905355230935
CBC0AZZZ,LG1603066861,189190.0,2016-04-19,2.1865625629011975
CBC0AZZZ,LG1604031450,250250.0,2016-05-02,3.174359141877682
CBC0AZZZ,LG1606032971,206250.0,2016-07-11,2.4625502739614467
CBC0AZZZ,LG1608061747,270808.0,2016-12-01,3.506935657937272
CBC42ZZZ,LG1512065086,319095.0,2016-01-22,2.468548530246788
CBD31ZZZ,LG1612064114,503886.0,2017-03-13,3.4557886170895467
CBD31ZZZ,LG1702044484,394990.0,2017-03-27,2.4806515116836962
CBD81ZZZ,LG1601017868,154300.0,2016-03-26,1.98340723257481
CBD81ZZZ,LG1603052809,142380.0,2016-06-12,1.7397644942591703
CC167ZZZ,LG1604033621,396170.0,2016-06-25,3.372510124965741
CC167ZZZ,LG1612040531,300000.0,2017-03-15,2.3955365289824857
CC167ZZZ,LG1703038898,276840.0,2017-05-20,2.1602582875041434
CC167ZZZ,LG1704046730,258770.0,,1.9766884332937096
CC18EZZZ,LG1602002477,9560.0,2016-03-19,5.522830427127076
CC18EZZZ,LG1602019560,5250.0,2016-04-05,2.2267605619589426
CC18EZZZ,LG1603019395,6550.0,2016-04-05,3.2209347672300734
CC18EZZZ,LG1604007543,5290.0,2016-05-19,2.2573505375057463
CC18EZZZ,LG1604059575,5250.0,2016-06-02,2.2267605619589426
CC18EZZZ,LG1605045799,5700.0,2016-06-30,2.5708977868604874
CC18EZZZ,LG1606036340,6230.0,2016-06-29,2.9762149628556407
CC18EZZZ,LG1606039999,5510.0,2016-06-29,2.4255954030131686
CC18EZZZ,LG1606051153,5270.0,2016-06-29,2.242055549732344
CC18EZZZ,LG1607028636,5750.0,2016-12-10,2.6091352562939925
CC18EZZZ,LG1608009408,6050.0,2016-10-08,2.8385600728950227
CC18EZZZ,LG1608044759,6750.0,2016-12-10,3.3738846449640936
CC18EZZZ,LG1608044762,5369.0,2016-12-10,2.3177657392106843
CC18EZZZ,LG1703061392,-2180.0,2017-04-12,-3.455327395859904
CC18EZZZ,LG1703067155,-2180.0,2017-04-12,-3.455327395859904
CC18EZZZ,LG1704013058,-1350.0,2017-04-26,-2.8205854032637205
CC18EZZZ,LG1705005012,5911.0,,2.732259907869879
CC26FZZZ,LG1603042219,295963.0,2016-06-12,3.346945431119261
CC28DZZZ,LG1601023862,245700.0,2016-03-28,1.4516756687004018
CC28DZZZ,LG1601023871,320090.0,2016-04-13,2.1242406563496896
CC28DZZZ,LG1601024242,272750.0,2016-04-13,1.6962365359663412
CC28DZZZ,LG1601026233,251810.0,2016-04-13,1.5069165891808043
CC28DZZZ,LG1602024817,697690.0,2016-06-07,5.538147624172933
CC28DZZZ,LG1603076803,276800.0,2016-06-07,1.732852858052369
CC28DZZZ,LG1603076804,244000.0,2016-08-22,1.4363058544914518
CC28DZZZ,LG1605051748,235670.0,2016-08-22,1.3609937648675967
CC28DZZZ,LG1606050143,254250.0,2016-08-22,1.5289767931042384
CC28DZZZ,LG1607061419,235000.0,2016-08-22,1.3549362498558342
CC28DZZZ,LG1608034329,339300.0,2016-08-22,2.2979195569108244
CC28DZZZ,LG1609053339,415510.0,2016-11-04,2.98693928683087
CC28DZZZ,LG1610034237,342800.0,2016-11-15,2.3295632920468976
CC28DZZZ,LG1611030720,238590.0,2016-12-20,1.3873936810382639
CC28DZZZ,LG1612036103,538620.0,2017-01-10,4.099985067574301
CC28DZZZ,LG1612036104,251990.0,2017-01-10,1.5085439812735166
CC28DZZZ,LG1701016766,436920.0,2017-02-12,3.1805085351918225
CC28DZZZ,LG1701016767,423600.0,2017-02-12,3.0600815203311087
CC28DZZZ,LG1701020946,235600.0,2017-02-12,1.3603608901648754
CC28DZZZ,LG1702033630,454370.0,2017-03-24,3.3382751575131033
CC28DZZZ,LG1703006381,288145.0,2017-04-17,1.8354237652291558
CC28DZZZ,LG1705014307,289030.0,,1.8434251096849914
CC2A7ZZZ,LG1602028909,539870.0,2016-04-11,3.8659812507894817
CC393ZZZ,LG1608027130,141660.0,2017-03-15,3.3258773308947913
CC44DZZZ,LG1601008527,474769.80000000005,2016-03-18,2.103274051264207
CC44DZZZ,LG1601012919,580274.2000000001,2016-03-18,2.758888924075273
CC44DZZZ,LG1601026941,715059.6,2016-03-18,3.5964588536496658
CC44DZZZ,LG1603041174,539410.88,2016-05-27,2.504960174710906
CC44DZZZ,LG1604018565,467666.39999999997,2016-05-21,2.059132814618852
CC44DZZZ,LG1604045721,488265.4,2016-06-28,2.187137056764537
CC44DZZZ,LG1605019620,412800.0,2016-06-22,1.7181875283786476
CC44DZZZ,LG1607055500,724778.6,2016-08-30,3.656853689778308
CC44DZZZ,LG1607055501,455043.99999999994,2016-08-30,1.9806959610793748
CC44DZZZ,LG1607055502,580833.0,2016-12-10,2.762361363053427
CC44DZZZ,LG1607055504,455043.99999999994,2016-08-30,1.9806959610793748
CC44DZZZ,LG1608034512,1068805.0,2016-09-23,5.794668079317027
CC44DZZZ,LG1608034624,427522.0,2016-09-23,1.8096715058954573
CC44DZZZ,LG1608034692,525026.4,2016-09-23,2.4155735801645806
CC44DZZZ,LG1608034693,695044.0,2016-09-23,3.4720799173376524
CC44DZZZ,LG1608050650,743283.0,2016-09-23,3.7718418784457484
CC44DZZZ,LG1612030364,-299265.4,2017-02-22,-2.706657943982322
CC44DZZZ,LG1612033733,446282.99999999994,2017-03-14,1.92625423257613
CC44DZZZ,LG1612061002,446282.99999999994,2017-02-22,1.92625423257613
CC44DZZZ,LG1701039777,549026.4,2017-04-12,2.5647119757904084
CC44DZZZ,LG1703054550,411769.80000000005,2017-05-20,1.7117857627464093
