Transaction_ID,Trans_Date,Trans_Start_Time,SUM_TRANS,Discount_applied,Discount_Rate,Member_Ref,Vol_of_prod,Vol_of_distinct_prod,ORIG_Transaction_ID,Cash_related,Non_Cash_related,Gift_Certificate_related,Operator,Staff_Login,TRANSACTION_TYPE_KNOWN,in training,selling,IGNORE selling,Transaction suspended,Transaction obsolete,reprint the receipt,goods returned,Gift_Welcome,Gift_VIP,Gift_Member,Gift_General,Gift_Valentine,Gift_Autumn,Gift_Summer,Gift_Christmas,Gift_Chocolate_ornament,Gift_NewYear,Gift_Spring,Gift_FLAG,Open_cashbox_withkey,cash / bills into till,Bulk Adjustments,Order,transfer confirm,inter-store transfer,Z report,goods scrapped,GOODS SCRAPPED_REASON,electricity loss,none business,Clock in,Clock out,Register start up,Register shut down,Turn on training mode,Turn off training mode,Store reshipment,Read Cash Register Accounts,Transaction recovered,any_gift,hour
7044,2014-02-22,16:23:25.0000000,-490.0,0,,,1.0,1.0,7044,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
7045,2014-02-22,16:25:58.0000000,-50.400000000000006,0,,,2.0,2.0,7045,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
7046,2014-02-22,16:29:43.0000000,-395.4,0,,,3.0,3.0,7046,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
7047,2014-02-22,16:36:50.0000000,-130.6,0,,,2.0,2.0,7047,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
7048,2014-02-22,16:39:12.0000000,-210.0,0,,19010000047798.0,1.0,1.0,7048,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
7049,2014-02-22,16:46:56.0000000,,0,,,,,7049,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,16
7050,2014-02-22,16:46:58.0000000,-100.0,0,,,1.0,1.0,7050,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
7051,2014-02-22,16:47:04.0000000,,0,,,,,7051,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,16
7052,2014-02-22,16:59:47.0000000,-95.2,0,,,4.0,4.0,7052,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16
7053,2014-02-22,17:04:16.0000000,-340.0,0,,,2.0,2.0,7053,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,17
7054,2014-02-22,17:05:42.0000000,,0,,,,,7054,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
7055,2014-02-22,17:06:01.0000000,-237.0,0,,,2.0,2.0,7055,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
7056,2014-02-22,17:19:26.0000000,-58.5,1,10%,19010000016107.0,1.0,1.0,7056,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
7057,2014-02-22,17:22:52.0000000,-145.0,0,,,1.0,1.0,7057,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
7058,2014-02-22,17:24:43.0000000,-36.4,0,,,1.0,1.0,7058,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
7059,2014-02-22,17:29:50.0000000,,0,,,1.0,1.0,7059,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
7060,2014-02-22,17:30:28.0000000,,0,,,3.0,3.0,7060,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
7061,2014-02-22,17:31:29.0000000,-170.0,0,,,1.0,1.0,7061,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
7062,2014-02-22,17:32:00.0000000,-363.2,0,,19010000047804.0,4.0,3.0,7062,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,17
7063,2014-02-22,17:36:43.0000000,,0,,,1.0,1.0,7063,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
7064,2014-02-22,17:58:10.0000000,-227.8,0,,19010000047811.0,1.0,1.0,7064,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17
7065,2014-02-22,18:01:22.0000000,-96.6,0,,,2.0,2.0,7065,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
7066,2014-02-22,18:12:29.0000000,-238.68,1,10%,19010000035078.0,1.0,1.0,7066,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
7067,2014-02-22,18:15:29.0000000,-750.0,0,,19010000047828.0,1.0,1.0,7067,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
7068,2014-02-22,18:19:42.0000000,,0,,,,,7068,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,18
7069,2014-02-22,18:19:58.0000000,-310.2,0,,,3.0,3.0,7069,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
7070,2014-02-22,18:22:08.0000000,,0,,,,,7070,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,18
7071,2014-02-22,18:22:27.0000000,-65.0,0,,,1.0,1.0,7071,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
7072,2014-02-22,18:27:24.0000000,,0,,,,,7072,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,18
7073,2014-02-22,18:27:38.0000000,-310.2,0,,,3.0,3.0,7073,1,0,1,操作员编号          701 W Operator 1   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,18
7074,2014-02-22,18:28:47.0000000,,0,,,,,7074,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,18
7075,2014-02-22,18:29:08.0000000,-310.2,0,,,3.0,3.0,7075,1,0,1,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,18
7076,2014-02-22,18:31:54.0000000,-327.6,0,,,3.0,2.0,7076,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
7077,2014-02-22,18:34:54.0000000,,0,,,,,7077,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
7078,2014-02-22,18:36:17.0000000,,0,,,,,7078,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,18
7079,2014-02-22,18:36:25.0000000,-310.2,0,,,3.0,3.0,7079,1,0,1,操作员编号          701 W Operator 1   收银机编号    1,701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,18
7080,2014-02-22,18:37:46.0000000,,0,,,,,7080,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,18
7081,2014-02-22,18:38:32.0000000,6000.0,0,,,,,7081,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
7082,2014-02-22,18:44:19.0000000,-84.0,0,,19010000015742.0,1.0,1.0,7082,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18
7083,2014-02-22,19:00:59.0000000,-145.0,0,,,1.0,1.0,7083,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
7084,2014-02-22,19:31:04.0000000,-203.22,1,10%,19010000046906.0,2.0,2.0,7084,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
7085,2014-02-22,19:37:04.0000000,-187.6,0,,,2.0,2.0,7085,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
7086,2014-02-22,19:44:50.0000000,-110.0,0,,,2.0,2.0,7086,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,19
7087,2014-02-22,20:00:37.0000000,,0,,,3.0,3.0,7087,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7088,2014-02-22,20:01:59.0000000,-46.8,0,,,2.0,2.0,7088,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7089,2014-02-22,20:02:32.0000000,-1017.4,0,,19010000047835.0,3.0,3.0,7089,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,20
7090,2014-02-22,20:04:15.0000000,-387.6,0,,,1.0,1.0,7090,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7091,2014-02-22,20:06:11.0000000,-123.8,0,,,2.0,2.0,7091,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7092,2014-02-22,20:09:01.0000000,-81.2,0,,,2.0,2.0,7092,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7093,2014-02-22,20:11:01.0000000,,0,,,,,7093,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7094,2014-02-22,20:11:31.0000000,,0,,,,,7094,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7095,2014-02-22,20:12:38.0000000,,0,,19010000044537.0,1.0,1.0,7095,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,20
7096,2014-02-22,20:18:19.0000000,-56.0,0,,19010000047842.0,1.0,1.0,7096,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7097,2014-02-22,20:21:54.0000000,-90.0,0,,,1.0,1.0,7097,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7098,2014-02-22,20:25:48.0000000,-103.6,0,,,1.0,1.0,7098,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7099,2014-02-22,20:26:36.0000000,-126.0,0,,,1.0,1.0,7099,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7100,2014-02-22,20:29:19.0000000,-1620.0,0,,,1.0,1.0,7100,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7101,2014-02-22,20:30:28.0000000,-95.2,0,,,1.0,1.0,7101,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7102,2014-02-22,20:34:49.0000000,-65.0,0,,,1.0,1.0,7102,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7103,2014-02-22,20:35:24.0000000,-65.0,0,,,1.0,1.0,7103,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7104,2014-02-22,20:45:14.0000000,-106.4,0,,,3.0,3.0,7104,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7105,2014-02-22,20:49:12.0000000,-47.6,0,,,1.0,1.0,7105,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7106,2014-02-22,20:53:19.0000000,-65.0,0,,,1.0,1.0,7106,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20
7107,2014-02-22,21:12:53.0000000,-58.5,1,10%,19010000018477.0,2.0,2.0,7107,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,21
7108,2014-02-22,22:22:25.0000000,6373.360000000001,0,,,,,7108,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,22
7109,2014-02-22,22:34:16.0000000,,0,,,,,7109,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,False,22
7110,2014-02-22,22:34:19.0000000,,0,,,,,7110,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,22
7111,2014-02-22,22:34:20.0000000,,0,,,,,7111,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,22
7111,2014-02-23,09:49:49.0000000,,0,,,,,7111,0,0,0,unknown,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,9
7112,2014-02-23,09:50:18.0000000,,0,,,,,7112,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,9
7113,2014-02-23,09:50:24.0000000,,0,,,,,7113,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False,9
7114,2014-02-23,09:50:32.0000000,0.0,0,,,,,7114,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9
7115,2014-02-23,10:41:09.0000000,-220.0,0,,,2.0,2.0,7115,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10
7116,2014-02-23,10:46:41.0000000,-210.0,0,,,2.0,2.0,7116,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10
7117,2014-02-23,11:02:48.0000000,-134.4,0,,,1.0,1.0,7117,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11
7118,2014-02-23,11:21:36.0000000,-1630.0,0,,19010000047859.0,4.0,4.0,7118,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,11
7119,2014-02-23,11:53:22.0000000,-30.8,0,,,1.0,1.0,7119,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11
7120,2014-02-23,12:05:31.0000000,-90.0,0,,,2.0,2.0,7120,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
7121,2014-02-23,12:08:20.0000000,-245.0,1,50%,,1.0,1.0,7121,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
7122,2014-02-23,12:12:51.0000000,,0,,,,,7122,0,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
7123,2014-02-23,12:31:53.0000000,-853.6,0,,19010000047866.0,6.0,6.0,7123,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,12
7124,2014-02-23,12:49:44.0000000,-85.0,0,,19010000042427.0,1.0,1.0,7124,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
7125,2014-02-23,12:52:20.0000000,-125.8,0,,,1.0,1.0,7125,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12
7126,2014-02-23,13:02:42.0000000,-65.0,0,,19010000008713.0,1.0,1.0,7126,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
7127,2014-02-23,13:11:14.0000000,-153.36,1,10%,19010000032060.0,2.0,2.0,7127,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
7128,2014-02-23,13:31:33.0000000,-42.0,0,,,1.0,1.0,7128,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
7129,2014-02-23,13:35:39.0000000,-22.4,0,,,1.0,1.0,7129,0,1,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
7130,2014-02-23,13:38:16.0000000,-42.0,0,,,1.0,1.0,7130,1,0,0,操作员编号          701 W Operator 1   收银机编号    1,701,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13
